row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_gpqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_gpqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_gpqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_gsm8k,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_gsm8k,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_gsm8k|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hallusionbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hallusionbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hallusionbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hle,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hle,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hle|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hle_verified,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hle_verified,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hle_verified|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hle_with_tools,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hle_with_tools,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hle_with_tools|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hmmt_february_2025,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hmmt_february_2025,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hmmt_february_2025|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hmmt_november_2025,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hmmt_november_2025,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hmmt_november_2025|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_hypersim,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_hypersim,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_hypersim|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_ifbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_ifbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_ifbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_ifeval,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_ifeval,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_ifeval|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_imoanswerbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_imoanswerbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_imoanswerbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_include,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_include,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_include|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_korbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_korbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_korbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_lingoqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_lingoqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_lingoqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_livecodebench_v6,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_livecodebench_v6,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_livecodebench_v6|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_longbench_v2,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_longbench_v2,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_longbench_v2|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_lvbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_lvbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_lvbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_massive_multitask_language_understanding,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_massive_multitask_language_understanding,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmlu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_math,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_math,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_math|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mathvision,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mathvision,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mathvision|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mathvista_mini,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mathvista_mini,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mathvista_mini|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_maxife,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_maxife,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_maxife|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mcp_mark,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mcp_mark,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mcp_mark|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_medxpertqa_mm,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_medxpertqa_mm,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_medxpertqa_mm|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mlvu,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mlvu,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mlvu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmbench_en_1_1_dev,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmbench_en_1_1_dev,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmbench_en_1_1_dev|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmlongbench_doc,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmlongbench_doc,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmlongbench_doc|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmlu_pro,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmlu_pro,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmlu_pro|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmlu_prox,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmlu_prox,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmlu_prox|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmlu_redux,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmlu_redux,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmlu_redux|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmmlu,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmmlu,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmmlu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmmu,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmmu,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmmu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmmu_pro,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmmu_pro,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmmu_pro|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmstar,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmstar,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmstar|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mmvu,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mmvu,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mmvu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_multichallenge,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_multichallenge,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_multichallenge|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_multipl_e,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_multipl_e,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_multipl_e|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_mvbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_mvbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_mvbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_nova,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_nova,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_nova|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_nuscene,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_nuscene,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_nuscene|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_ocrbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_ocrbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_ocrbench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_odinw13,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_odinw13,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_odinw13|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_omnidocbench_1_5,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_omnidocbench_1_5,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_omnidocbench_1_5|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_osworld_verified,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_osworld_verified,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_osworld_verified|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_pmc_vqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_pmc_vqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_pmc_vqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_polymath,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_polymath,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_polymath|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_realworldqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_realworldqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_realworldqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_refcoco,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_refcoco,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_refcoco|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_refspatialbench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_refspatialbench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_refspatialbench|release_qwen_20260216_qwen3_5
